단계,기법,표현,노트수,질문수,정답없음수,AUC,분리도,R@1,R@3,R@5,MRR,최적임계값,F1,보류여유,보류AUC,보류AUC엄격,정답없음최고,관련최저
Phase0 베이스라인,임베딩 단독,요약,21,22,3,0.9810526315789474,0.1227961182594299,0.9473684210526316,1.0,1.0,0.9736842105263158,0.6447038650512695,0.5263157894736842,-0.0255908966064453,0.9473684210526316,0.9473684210526316,0.6702947616577148,0.6447038650512695
Phase2A BM25확인,임베딩 단독 (현재),본문전체(BM25)/요약(임베딩),21,22,3,0.9810526315789474,0.1227961182594299,0.9473684210526316,1.0,1.0,0.9736842105263158,0.6447038650512695,0.5263157894736842,-0.0255908966064453,0.9473684210526316,0.9473684210526316,0.6702947616577148,0.6447038650512695
Phase2A BM25확인,BM25 단독 (공백분리),본문전체(BM25)/요약(임베딩),21,22,3,0.9708009153318078,9.548078314207466,0.8421052631578947,0.9473684210526316,1.0,0.8964912280701753,4.752691053140718,0.676923076923077,-7.313166644979708,0.7894736842105263,0.7719298245614035,9.17595732239807,1.8627906774183625
Phase2A BM25확인,BM25 단독 (2-gram),본문전체(BM25)/요약(임베딩),21,22,3,0.9699771167048056,15.32751160007462,0.9473684210526316,1.0,1.0,0.9736842105263158,11.716879517946944,0.5,-6.352703286296222,0.8245614035087719,0.7894736842105263,16.74963645940514,10.396933173108916
Phase2A BM25확인,하이브리드 RRF (임베딩+BM25),본문전체(BM25)/요약(임베딩),21,22,3,0.9947826086956522,0.0043882218549604,0.8947368421052632,1.0,1.0,0.9473684210526316,0.0317780580075662,0.8474576271186441,-0.0007444168734491,0.8947368421052632,0.8947368421052632,0.0325224748810153,0.0317780580075662
Phase2A BM25확인,하이브리드 가중합 0.7/0.3,본문전체(BM25)/요약(임베딩),21,22,3,0.9911212814645308,0.6577472324253986,1.0,1.0,1.0,1.0,0.5936782886126137,0.6756756756756758,-0.3764013832523769,0.912280701754386,0.912280701754386,0.9700796718649908,0.5936782886126137
Phase2B 희귀토큰,임베딩 단독 (현재),본문전체(어휘)/요약(임베딩),21,22,3,0.9810526315789474,0.12279611825942993,0.9473684210526315,1.0,1.0,0.9736842105263158,0.6447038650512695,0.5263157894736842,-0.025590896606445312,0.9473684210526315,0.9473684210526315,0.6702947616577148,0.6447038650512695
Phase2B 희귀토큰,희귀 커버리지 단독,본문전체(어휘)/요약(임베딩),21,22,3,0.9701144164759725,0.6633010787839163,0.7368421052631579,0.9473684210526315,0.9473684210526315,0.8446115288220551,0.5,0.6956521739130435,-0.5,0.9298245614035088,0.9035087719298246,0.5,0.0
Phase2B 희귀토큰,임베딩 × 희귀커버리지,본문전체(어휘)/요약(임베딩),21,22,3,0.997299771167048,0.6327781553475816,1.0,1.0,1.0,1.0,0.4639648050069809,0.8333333333333333,-0.23352022469043732,0.9649122807017544,0.9649122807017544,0.6974850296974182,0.4639648050069809
Phase2B 희귀토큰,임베딩 − OOV 페널티,본문전체(어휘)/요약(임베딩),21,22,3,0.9443478260869566,0.1319078566592673,0.9473684210526315,1.0,1.0,0.9736842105263158,0.5898657464981079,0.42592592592592593,-0.04940042041596904,0.9824561403508771,0.9824561403508771,0.5869614283243815,0.5375610079084124
Phase2B 희귀토큰,임베딩 × (1−OOV),본문전체(어휘)/요약(임베딩),21,22,3,0.7496567505720824,0.11002797242263307,0.9473684210526315,1.0,1.0,0.9736842105263158,0.36727611223856604,0.19718309859154928,-0.15169144868850712,0.9298245614035088,0.9298245614035088,0.2979087829589844,0.14621733427047726
